product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
101,Agriculture & Food,0.0030032181327593,-0.1002008808265945,-0.0361874560366,-0.3511705998563048,0.035016833634619,0.0318601885151944,0.1338199676009039,0.1673074796131413,-0.0146701657562719,0.0067803071995861,-0.0983627476476273,0.0310193052922534,0.0879482381498877,-0.0120362974424064,-0.0207810520898583,0.0189893831624497,0
102,Agriculture & Food,0.0361806090091465,-0.1355536364872611,-0.0466093023875764,-0.4148958647658587,0.061770288517529,-0.0712748069200345,0.0948006250740843,0.2335024149610119,-0.040604526954658,-0.2526352882964798,-0.1775848920398864,-0.0817678568816343,0.13576932343701,-0.0094766734959929,0.0257547206005498,0.0785067854721528,3
103,Agriculture & Food,-0.2690793627689081,-0.0317516515251468,0.1739177969074612,-0.5115066591111643,0.0352298290462163,0.0166835401165581,-0.0187938753358779,0.1648199256937,-0.1090545829441064,-0.1454870245451823,-0.23105770685672,-0.1413198286171386,0.1253656166510417,0.0245847618076015,0.0515250042458195,0.0820530264723424,0
104,Agriculture & Food,0.0634960299704125,-0.2044996301203482,-0.0073928314326697,-0.5740614607507102,0.0336383925886083,-0.080507445726391,0.2671959001198187,0.4624638424047221,-0.0034654871277084,-0.4147229623822184,-0.2572970299856149,-0.1423972260645025,-0.03492514228969,-0.0535881355442722,0.0260078560742048,0.0053788692688154,3
105,Agriculture & Food,0.0037321874871959,-0.1139534011711325,-0.0157055127062121,-0.459013814403478,0.0227194812744204,-0.0592043877383243,-0.1285075491167417,-0.0245585213156456,-0.0493732948726638,0.0364352688814131,-0.0483306596979208,-0.0096172749375173,0.3074514256432317,0.0685327182261694,0.0648559334390752,0.0938913472028457,0
106,Agriculture & Food,0.0012633220613763,-0.0714247807477734,-0.0243154988712192,-0.2717534977576342,0.0086277651048973,0.0368457478506958,-0.0311320113502297,-0.0018167033928487,0.0054478036052123,0.0554610615416947,-0.0118090110379723,0.0581887690261986,0.0626546923966352,0.0162686360183505,0.0071764740912977,-0.0152365727444634,0
201,Agriculture & Food,0.0097995677239551,-0.0404667962939079,-0.027486225967782,-0.1809691466797105,0.0438613738125806,-0.0888441071421562,0.0815405697032282,0.1302762797306149,-0.0503561121755702,-0.0973825023744235,-0.1911093974888631,-0.0381607670202268,0.2414758184926187,0.0123042329448846,0.0027967526302486,0.153255475797177,0
202,Agriculture & Food,-0.0041389306368618,-0.0272139073075329,-0.0128455906373842,-0.1465606855007188,0.0620977160756565,-0.0694429883891883,0.1177842208852148,0.0768347431365113,-0.0848221095797842,0.1435351485194602,-0.1363980959216684,-0.0088084243353168,0.3475769927904543,0.0397587613458981,-0.0290737820370829,0.178678726032843,0
203,Agriculture & Food,-0.0177039063371167,-0.0102724099441014,0.0018624114995691,-0.060251877405091,0.0077195988690525,-0.124451766082818,-0.0094828975678512,0.050916130724892,-0.0743111782715711,-0.1154571510932649,-0.1559554700594659,-0.0187800002476281,0.3098064602209038,0.0639455939746805,0.0421444084844036,0.1912595617210234,0
204,Agriculture & Food,0.0146817923908425,-0.1032461833568006,-0.0353305496999324,-0.4275292333566898,0.0776468973822301,-0.0699687732917639,0.0290669245590532,0.0792316741475473,-0.0273165332946185,-0.0032452566942112,-0.1391594536361851,-0.0530745726892099,0.2602970406017911,0.0262741216114362,0.0143516854569581,0.0982422871567248,0
205,Agriculture & Food,0.046080419660564,0.0439965337924255,0.5396889222187619,-0.6358789747810585,0.1394320574295609,-0.0374165633631998,-0.1839224818057414,0.2865611613843207,-0.1403359897295511,-0.3646546628829962,-0.2241724372998542,-0.216927146615545,-0.0370724063557916,-0.0529800927565433,0.1554259191265754,0.0411613602596167,3
206,Agriculture & Food,-0.0095501368624873,-0.1088898021006663,-0.0293962495733206,-0.4009596921286217,0.0430455039991205,-0.0655839057192553,-0.017177151518385,0.064303943168207,-0.0428184821119625,-0.0317178835254743,-0.108571889635795,-0.0285980365808651,0.2614203789140901,0.0581855308089639,0.0255465770449403,0.0943157849347245,0
207,Agriculture & Food,0.0095944227456135,0.0637790138707398,0.0188155472731033,0.1789582045736999,-0.0236448241573803,-0.003182656398339,-0.0678153051705405,-0.1132979982933265,-0.0241330003907107,0.0817898422543276,0.0146859806561406,0.0903584905284836,0.0816202079656791,0.0157129635014538,0.0079852427974215,0.0529741903588634,4
208,Agriculture & Food,0.0037732188941245,-0.1429009897988329,-0.0067199267015287,-0.5492409693317615,0.0129765105650708,-0.0908177591809555,0.0495785376837419,0.2303610830785036,0.033237407949862,-0.2738650846662601,-0.2185842088196639,-0.097577534555398,0.059691806959462,0.003898953219248,0.0753169193924156,0.0354985055225501,3
209,Agriculture & Food,-0.1302572112017304,-0.1114354266725341,0.1126338656422296,-0.5556811996151345,0.0713280726442568,-0.0228292308871803,-0.026760113722748,0.1448841442523584,-0.0370712334530685,-0.2606713269804,-0.2009988185172901,-0.1165112543631447,0.1078003701111249,0.0396956800370479,0.0189035758297849,0.0310078836919882,0
